"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"32","85",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"33","104",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",107,199,9,11,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"34","106",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",107,199,9,11,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"35","107",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"36","108",NA,NA,2,2,1,"Female","1989",1989,"05",1,"Y",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"37","124",NA,NA,2,1,0,"Male","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"38","152",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"39","157",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"40","158",NA,NA,2,2,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"41","148",NA,NA,0,0,0,"Male","1989",1989,"05",6,"A",47,135,8,8,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,0,NA
"42","41",NA,NA,0,0,0,"Female","1989",1989,"05",8,"A",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"43","56",NA,NA,0,0,0,"Male","1989",1989,"05",5,"A",34,121,21,23,12,3.41249111859862e-05,5.15906714533065e-05,3.30493881731055e-05,0,NA
"44","60",NA,NA,1,1,0,"Female","1989",1989,"05",5,"A",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"45","7",NA,NA,0,0,0,"Female","1989",1989,"05",2,"A",131,85,6,6,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"46","153",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"47","155",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"48","159",NA,NA,1,1,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"49","160",NA,NA,2,1,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"50","161",NA,NA,1,1,1,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"51","86",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"52","152",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"53","154",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"54","158",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"55","87",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"56","123",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"57","152",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"58","153",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"59","154",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"60","155",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"61","156",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"62","159",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"63","93",NA,NA,1,2,1,"Male","1989",1989,"05",1,"Y",189,45,20,22,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"64","74",NA,NA,1,2,0,"Male","1989",1989,"05",10,"A",174,44,18,24,8,4.88481423321562e-05,0.000126372047344651,1.61656297549772e-05,0,NA
"65","76",NA,NA,1,2,0,"Male","1989",1989,"05",10,"A",189,45,21,30,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"66","95",NA,NA,2,1,1,"Male","1989",1989,"05",2,"A",189,45,7,11,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"67","D",NA,NA,1,1,0,"Female","1989",1989,"05",2,"A",189,45,7,11,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"68","93",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",189,45,20,22,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"69","140",NA,NA,1,2,0,"Female","1989",1989,"05",7,"A",131,85,18,19,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"70","76",NA,NA,0,0,0,"Male","1989",1989,"05",10,"A",131,85,21,30,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"71","83",NA,NA,2,1,0,"Male","1989",1989,"05",10,"A",189,45,11,17,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"72","95",NA,NA,0,0,0,"Male","1989",1989,"05",2,"A",189,45,7,11,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"73","134",NA,NA,1,1,0,"Female","1989",1989,"05",1,"Y",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"74","162",NA,NA,2,1,0,"Female","1989",1989,"05",0,"C",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"75","163",NA,NA,2,2,0,"Female","1989",1989,"05",0,"C",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"76","164",NA,NA,3,2,1,"Female","1989",1989,"05",0,"C",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,0,NA
"77","67",NA,NA,2,1,0,"Female","1989",1989,"05",8,"A",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"78","84",NA,NA,1,1,0,"Female","1989",1989,"05",8,"A",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"79","162",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"80","119",NA,NA,3,1,0,"Male","1989",1989,"06",9,"A",82,75,16,16,15,1.95671261934994e-05,4.170252311001e-05,3.03304979976258e-05,0,NA
"81","133",NA,NA,1,1,0,"Female","1989",1989,"06",7,"A",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"82","165",NA,NA,1,0,1,"Female","1989",1989,"06",1,"Y",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"83","166",NA,NA,1,1,0,"Female","1989",1989,"06",6,"A",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"84","167",NA,NA,2,1,0,"Male","1989",1989,"06",8,"A",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,0,NA
"85","68",NA,NA,3,1,0,"Female","1989",1989,"06",10,"A",96,58,18,26,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"86","134",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"87","164",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",82,75,14,20,15,1.95671261934994e-05,4.170252311001e-05,3.03304979976258e-05,0,NA
"88","168",NA,NA,3,1,0,"Female","1989",1989,"06",0,"C",96,58,12,12,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"89","68",NA,NA,0,0,0,"Female","1989",1989,"06",10,"A",82,75,18,26,15,1.95671261934994e-05,4.170252311001e-05,3.03304979976258e-05,1,NA
"90","33",NA,NA,0,0,0,"Male","1989",1989,"06",2,"A",47,135,8,10,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
"91","57",NA,NA,0,0,0,"Female","1989",1989,"06",2,"A",48,144,8,10,12,4.29347509408293e-05,5.99541893021521e-05,3.5855435101131e-05,1,NA
"92","160",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"93","169",NA,NA,1,1,0,"Female","1989",1989,"06",0,"C",44,62,1,1,20,2.39731741123772e-05,2.40386731067774e-05,3.37362834898696e-05,1,NA
"94","32",NA,NA,0,0,0,"Male","1989",1989,"06",10,"A",47,135,8,8,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
"95","36",NA,NA,0,0,0,"Male","1989",1989,"06",5,"A",47,135,8,10,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
"96","59",NA,NA,1,1,0,"Female","1989",1989,"06",3,"A",44,62,1,1,20,2.39731741123772e-05,2.40386731067774e-05,3.37362834898696e-05,0,NA
"97","33",NA,NA,0,0,0,"Male","1989",1989,"06",2,"A",48,144,8,10,12,4.29347509408293e-05,5.99541893021521e-05,3.5855435101131e-05,1,NA
"98","50",NA,NA,1,1,1,"Male","1989",1989,"06",2,"A",34,121,3,3,12,3.41249111859862e-05,5.15906714533065e-05,3.30493881731055e-05,1,NA
"99","152",NA,NA,0,0,0,"Male","1989",1989,"06",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"100","155",NA,NA,0,0,0,"Male","1989",1989,"06",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"101","159",NA,NA,0,0,0,"Male","1989",1989,"06",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"102","160",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"103","161",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"104","170",NA,NA,1,2,1,"Female","1989",1989,"06",3,"A",24,156,0,0,14,3.90491493670597e-05,4.29995399207392e-05,2.94481064440599e-05,1,NA
"105","56",NA,NA,0,0,0,"Male","1989",1989,"06",5,"A",44,175,21,23,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,0,NA
"106","6",NA,NA,0,0,0,"Female","1989",1989,"06",3,"A",131,85,21,25,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"107","87",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"108","103",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"109","169",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",44,62,1,1,20,2.39731741123772e-05,2.40386731067774e-05,3.37362834898696e-05,1,NA
"110","146",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"111","170",NA,NA,0,0,0,"Female","1989",1989,"06",3,"A",24,156,0,0,14,3.90491493670597e-05,4.29995399207392e-05,2.94481064440599e-05,1,NA
"112","37",NA,NA,0,0,0,"Male","1989",1989,"06",5,"A",47,135,19,20,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
"113","107",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"114","142",NA,NA,1,1,0,"Male","1989",1989,"06",1,"Y",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"115","171",NA,NA,2,1,0,"Female","1989",1989,"06",3,"A",125,178,0,0,6,3.57211169681523e-05,4.14868879780591e-05,1.83382099310114e-05,0,NA
"116","104",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",107,199,9,11,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"117","172",NA,NA,2,1,0,"Female","1989",1989,"06",0,"C",133,182,0,0,6,3.40255574578346e-05,4.1738942819679e-05,1.58864632187254e-05,1,NA
"118","19",NA,NA,1,1,0,"Female","1989",1989,"06",5,"A",182,134,0,0,1,1.79116537328097e-05,1.6441818272083e-05,3.16568576982024e-06,1,NA
"119","41",NA,NA,0,0,0,"Female","1989",1989,"06",8,"A",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"120","106",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",104,192,9,11,6,3.50987541024159e-05,5.17886421045977e-05,2.50675926325788e-05,1,NA
"121","173",NA,NA,1,2,0,"Male","1989",1989,"06",3,"A",255,34,2,2,3,1.53551647545739e-05,7.18900511182885e-06,7.3478681729549e-06,0,NA
"122","90",NA,NA,1,1,0,"Male","1989",1989,"06",1,"Y",259,2,1,1,2,2.20393948279513e-05,1.13205726806677e-05,6.47108445066735e-06,1,NA
"123","136",NA,NA,2,1,0,"Male","1989",1989,"06",1,"Y",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,1,NA
"124","174",NA,NA,2,1,1,"Female","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"125","175",NA,NA,1,1,0,"Female","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"126","13",NA,NA,1,2,0,"Male","1989",1989,"06",8,"A",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,0,NA
"127","176",NA,NA,1,0,0,"Female","1989",1989,"06",1,"Y",79,0,0,0,1,1.37700788277108e-05,1.62674068034132e-05,1.30264113170306e-05,0,NA
"128","23",NA,NA,1,0,0,"Male","1989",1989,"06",8,"A",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"129","136",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,1,NA
"130","174",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"131","175",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"132","13",NA,NA,0,0,0,"Male","1989",1989,"06",8,"A",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,0,NA
"133","136",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,1,NA
"134","177",NA,NA,1,1,0,"Male","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"135","178",NA,NA,1,1,0,"Male","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"136","37",NA,NA,0,0,0,"Male","1989",1989,"06",5,"A",44,175,19,20,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"137","111",NA,NA,1,2,0,"Male","1989",1989,"06",1,"Y",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,1,NA
"138","174",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"139","177",NA,NA,0,0,0,"Male","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"140","13",NA,NA,0,0,0,"Male","1989",1989,"06",8,"A",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,0,NA
"141","176",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",79,0,0,0,1,1.37700788277108e-05,1.62674068034132e-05,1.30264113170306e-05,0,NA
"142","90",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",259,2,1,1,2,2.20393948279513e-05,1.13205726806677e-05,6.47108445066735e-06,1,NA
"143","111",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,1,NA
"144","136",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",115,116,4,4,5,1.7362543649845e-05,4.6658757645433e-05,1.68591195398728e-05,1,NA
"145","175",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"146","173",NA,NA,0,0,0,"Male","1989",1989,"06",3,"A",255,34,2,2,3,1.53551647545739e-05,7.18900511182885e-06,7.3478681729549e-06,0,NA
"147","176",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",79,0,0,0,1,1.37700788277108e-05,1.62674068034132e-05,1.30264113170306e-05,0,NA
"148","179",NA,NA,1,2,0,"Male","1989",1989,"06",3,"A",216,69,1,1,2,2.2180245482928e-05,2.13393913714622e-05,8.44468315294531e-06,0,NA
"149","23",NA,NA,0,0,0,"Male","1989",1989,"06",8,"A",44,175,12,12,14,3.88936011226331e-05,7.25866006929479e-05,3.2471505221343e-05,1,NA
"150","88",NA,NA,1,1,1,"Female","1989",1989,"06",9,"A",216,69,1,1,2,2.2180245482928e-05,2.13393913714622e-05,8.44468315294531e-06,1,NA
"151","96",NA,NA,1,1,0,"Female","1989",1989,"06",1,"Y",259,2,1,1,2,2.20393948279513e-05,1.13205726806677e-05,6.47108445066735e-06,1,NA
"152","92",NA,NA,0,1,0,"Female","1989",1989,"06",7,"A",255,34,2,2,3,1.53551647545739e-05,7.18900511182885e-06,7.3478681729549e-06,0,NA
"153","181",NA,NA,1,2,0,"Male","1989",1989,"06",0,"C",82,75,25,33,15,1.95671261934994e-05,4.170252311001e-05,3.03304979976258e-05,1,NA
"154","182",NA,NA,1,3,0,"Male","1989",1989,"06",0,"C",96,58,12,12,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"155","D",NA,NA,0,0,0,"Female","1989",1989,"06",2,"A",189,45,7,11,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,1,NA
"156","4",NA,NA,0,0,0,"Male","1989",1989,"06",2,"A",96,58,23,25,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"157","93",NA,NA,0,0,0,"Male","1989",1989,"06",1,"Y",255,34,20,22,3,1.53551647545739e-05,7.18900511182885e-06,7.3478681729549e-06,1,NA
"158","134",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"159","162",NA,NA,0,0,0,"Female","1989",1989,"06",0,"C",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"160","1",NA,NA,1,1,0,"Male","1989",1989,"06",5,"A",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"161","12",NA,NA,2,2,0,"Female","1989",1989,"06",8,"A",189,45,7,7,8,4.47964172011959e-05,9.19135631406246e-05,1.41679891075719e-05,0,NA
"162","121",NA,NA,2,1,0,"Female","1989",1989,"06",4,"A",96,58,14,20,15,1.6231890287148e-05,3.01356664406397e-05,3.32762738952721e-05,1,NA
"163","122",NA,NA,1,1,0,"Male","1989",1989,"06",4,"A",82,75,8,8,15,1.95671261934994e-05,4.170252311001e-05,3.03304979976258e-05,1,NA
"164","165",NA,NA,0,0,0,"Female","1989",1989,"06",1,"Y",108,10,13,13,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
"165","70",NA,NA,2,2,0,"Male","1989",1989,"06",8,"A",108,10,23,25,19,1.89842668313835e-05,4.26615370043863e-05,2.30756731751841e-05,1,NA
